speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
3.86405,-0.000802698,-0.473338,-0.101345,360.409,346.447,3.09095
3.85453,-0.000713185,-0.473789,-0.102092,360.332,346.451,3.09102
3.84618,-0.000655839,-0.468557,-0.102759,360.251,346.455,3.09105
3.8352,-0.000561662,-0.469597,-0.103565,360.177,346.459,3.09112
3.8268,-0.000452781,-0.464179,-0.104305,360.101,346.463,3.09121
3.81776,-0.00033754,-0.459669,-0.104583,360.02,346.467,3.0913
3.80945,-0.000170243,-0.454501,-0.104929,359.947,346.471,3.09144
3.79865,-6.70629e-06,-0.456032,-0.105533,359.863,346.475,3.09157
3.78597,0.00013131,-0.457657,-0.10612,359.779,346.48,3.09169
3.77541,0.000380182,-0.460198,-0.10721,359.717,346.485,3.09191
3.76284,0.000547639,-0.467169,-0.107483,359.637,346.489,3.09207
3.75102,0.000706621,-0.474406,-0.107787,359.563,346.493,3.09222
3.73799,0.000821566,-0.488284,-0.107654,359.491,346.497,3.09233
3.72319,0.000890172,-0.49884,-0.10755,359.412,346.502,3.09241
3.70734,0.00091952,-0.518801,-0.107427,359.339,346.507,3.09245
3.69173,0.000923597,-0.538067,-0.106848,359.268,346.512,3.09247
3.67498,0.000903716,-0.560214,-0.105921,359.194,346.516,3.09247
3.65799,0.000883376,-0.581815,-0.104955,359.122,346.521,3.09247
3.63984,0.000866774,-0.598948,-0.103803,359.043,346.525,3.09248
3.62299,0.000900537,-0.620496,-0.102713,358.976,346.53,3.09252
3.60455,0.000952599,-0.643576,-0.101788,358.904,346.534,3.09259
3.58554,0.00105423,-0.665721,-0.10084,358.833,346.539,3.09269
3.56628,0.00116566,-0.684399,-0.0999952,358.758,346.543,3.09281
3.54527,0.00134019,-0.704402,-0.0994737,358.688,346.548,3.09299
3.52594,0.00149915,-0.727444,-0.0989904,358.617,346.552,3.09315
3.50529,0.0016651,-0.750443,-0.0984766,358.547,346.556,3.09333
3.4839,0.00176154,-0.769061,-0.0980384,358.473,346.561,3.09345
3.46337,0.00187757,-0.790236,-0.0979599,358.407,346.565,3.09358
3.44139,0.0019813,-0.8083,-0.0978883,358.338,346.57,3.09371
3.4211,0.00207814,-0.818447,-0.0978204,358.268,346.574,3.09383
3.40158,0.00217925,-0.828477,-0.0981761,358.201,346.578,3.09396
3.38252,0.00225224,-0.831541,-0.0989459,358.134,346.582,3.09407
3.36436,0.0022937,-0.82851,-0.100049,358.062,346.585,3.09415
3.3498,0.00237147,-0.815887,-0.101431,357.999,346.589,3.09426
3.33495,0.00246112,-0.799738,-0.102629,357.931,346.592,3.09439
3.32076,0.00256576,-0.785311,-0.103748,357.862,346.595,3.09453
3.31008,0.0026912,-0.76212,-0.105116,357.799,346.598,3.09469
3.29792,0.00279945,-0.743163,-0.10632,357.733,346.601,3.09484
3.28755,0.00287918,-0.719907,-0.107483,357.666,346.604,3.09497
3.27716,0.0029367,-0.697222,-0.108206,357.601,346.607,3.09507
3.2671,0.00299331,-0.675984,-0.108931,357.537,346.61,3.09518
3.25794,0.00302229,-0.657168,-0.109608,357.47,346.612,3.09527
3.24868,0.00305223,-0.638724,-0.109899,357.406,346.615,3.09535
3.24034,0.00305707,-0.621699,-0.110184,357.341,346.617,3.09542
3.232,0.00306141,-0.599592,-0.110443,357.274,346.62,3.09549
3.22511,0.00306643,-0.575391,-0.110299,357.212,346.623,3.09555
3.21753,0.00307095,-0.554693,-0.110168,357.147,346.625,3.09562
3.21174,0.00310034,-0.53462,-0.110033,357.084,346.627,3.0957
3.2039,0.00310362,-0.518805,-0.10992,357.015,346.63,3.09577
3.19965,0.0031081,-0.498418,-0.109763,356.957,346.632,3.09583
3.19243,0.00311159,-0.483495,-0.109639,356.892,346.635,3.0959
3.18667,0.00311524,-0.468531,-0.109506,356.83,346.637,3.09596
3.18064,0.0031187,-0.455035,-0.109378,356.766,346.64,3.09603
3.17453,0.0031458,-0.442558,-0.109252,356.703,346.642,3.09611
3.1684,0.0031708,-0.431476,-0.109135,356.637,346.645,3.0962
3.16374,0.00319909,-0.419539,-0.108551,356.576,346.647,3.09629
3.1562,0.0032225,-0.410259,-0.108061,356.51,346.65,3.09637
3.15169,0.00327767,-0.399491,-0.107459,356.45,346.652,3.09648
3.14528,0.0033391,-0.391816,-0.107007,356.382,346.655,3.09661
3.14022,0.00344873,-0.382229,-0.106392,356.324,346.657,3.09677
3.13431,0.00354246,-0.374498,-0.105855,356.261,346.66,3.09692
3.12829,0.00365768,-0.367363,-0.105744,356.199,346.662,3.09709
3.12001,0.00376763,-0.368935,-0.105636,356.136,346.665,3.09726
3.11265,0.00387852,-0.370358,-0.105104,356.074,346.668,3.09743
3.10567,0.00398725,-0.371647,-0.104573,356.012,346.67,3.0976
3.09807,0.00405917,-0.372719,-0.10411,355.946,346.673,3.09775
3.09173,0.00412004,-0.373918,-0.103997,355.888,346.675,3.09788
3.0856,0.00417252,-0.374821,-0.103491,355.825,346.677,3.09801
3.07791,0.00419924,-0.375779,-0.103006,355.762,346.68,3.09812
3.07163,0.00422945,-0.376715,-0.102901,355.703,346.682,3.09823
3.06602,0.00427983,-0.369513,-0.102807,355.641,346.685,3.09836
3.06025,0.00432853,-0.362869,-0.102714,355.579,346.687,3.09848
3.05513,0.00440378,-0.35629,-0.102617,355.519,346.689,3.09864
3.04926,0.00449869,-0.350444,-0.102523,355.458,346.692,3.09881
3.04193,0.00463625,-0.345244,-0.102433,355.396,346.695,3.09902
3.03555,0.0047749,-0.340162,-0.102339,355.335,346.698,3.09923
3.03103,0.00491388,-0.328986,-0.102244,355.275,346.7,3.09945
3.02474,0.00504073,-0.325161,-0.102156,355.213,346.703,3.09966
3.01956,0.00515068,-0.321209,-0.102061,355.154,346.705,3.09986
3.01276,0.0052539,-0.317833,-0.101969,355.093,346.708,3.10005
3.00582,0.00535218,-0.31477,-0.101881,355.032,346.711,3.10024
2.99938,0.00542817,-0.311749,-0.101788,354.973,346.713,3.10042
2.99369,0.00550145,-0.308897,-0.102117,354.913,346.716,3.10059
2.98632,0.00556583,-0.306623,-0.102409,354.85,346.719,3.10076
2.98123,0.00566979,-0.303848,-0.102767,354.793,346.721,3.10096
2.97562,0.00573724,-0.301548,-0.103088,354.733,346.723,3.10113
2.96841,0.00579804,-0.299695,-0.103382,354.671,346.726,3.1013
2.96238,0.00586825,-0.297579,-0.103276,354.614,346.729,3.10148
2.95649,0.00593173,-0.29573,-0.103178,354.555,346.731,3.10165
2.94987,0.00598998,-0.29416,-0.103087,354.495,346.734,3.10182
2.94393,0.00605504,-0.292461,-0.102983,354.438,346.736,3.10199
2.93797,0.00613388,-0.291033,-0.102892,354.377,346.739,3.10219
2.93061,0.00623271,-0.289849,-0.102803,354.316,346.742,3.1024
2.9249,0.00637559,-0.288395,-0.102229,354.261,346.744,3.10264
2.91876,0.00652323,-0.287215,-0.101723,354.202,346.747,3.1029
2.91224,0.0066745,-0.286226,-0.101643,354.14,346.749,3.10317
2.90707,0.00688606,-0.284998,-0.101543,354.084,346.751,3.10348
2.90104,0.00707436,-0.284026,-0.10103,354.027,346.754,3.10379
2.89414,0.00725507,-0.283283,-0.100589,353.964,346.756,3.1041
2.8881,0.00750974,-0.28236,-0.100023,353.909,346.759,3.10446
2.88126,0.0077302,-0.281661,-0.0995232,353.851,346.761,3.1048
2.87265,0.00793701,-0.288918,-0.0990469,353.792,346.764,3.10514
2.86487,0.00815517,-0.296111,-0.0985353,353.736,346.766,3.10549
2.85558,0.00835924,-0.308617,-0.0980482,353.678,346.769,3.10583
2.84408,0.00853942,-0.330329,-0.0976123,353.617,346.772,3.10617
2.82724,0.00892547,-0.365196,-0.097063,353.563,346.775,3.10667
2.81787,0.00930391,-0.378932,-0.0953426,353.505,346.777,3.10718
2.8102,0.0097028,-0.384983,-0.0938033,353.445,346.779,3.10772
2.80246,0.0100322,-0.385411,-0.0932759,353.392,346.781,3.1082
2.7912,0.0103668,-0.392101,-0.0928087,353.335,346.784,3.10869
2.78145,0.0107012,-0.397537,-0.0916527,353.275,346.786,3.1092
2.77701,0.0113177,-0.387862,-0.088315,353.221,346.787,3.10995
2.76831,0.0120099,-0.380098,-0.085295,353.164,346.789,3.11078
2.75626,0.0128394,-0.381203,-0.0836486,353.106,346.792,3.11176
2.74818,0.0137286,-0.373897,-0.0828236,353.049,346.795,3.1128
2.74498,0.0146406,-0.35477,-0.0815982,352.992,346.796,3.11387
2.741,0.0155731,-0.330695,-0.0799391,352.935,346.797,3.11499
2.73398,0.0165785,-0.313957,-0.0786454,352.879,346.8,3.11618
2.72501,0.017625,-0.311334,-0.077431,352.822,346.802,3.11743
2.71713,0.0185249,-0.309032,-0.0760123,352.761,346.804,3.1186
2.71225,0.0197229,-0.299036,-0.0735677,352.708,346.806,3.12
2.70542,0.0206743,-0.291289,-0.0719695,352.651,346.808,3.12123
2.69592,0.0216665,-0.290274,-0.0703959,352.594,346.81,3.12252
2.68559,0.0227622,-0.297585,-0.0678167,352.539,346.812,3.12391
2.67703,0.0239043,-0.296014,-0.0644736,352.482,346.814,3.12537
2.66976,0.0250795,-0.288741,-0.0613208,352.425,346.816,3.12689
2.6617,0.0263773,-0.281491,-0.0587757,352.369,346.818,3.12853
2.65149,0.0277029,-0.289095,-0.0572564,352.313,346.82,3.13023
2.64216,0.0289203,-0.295712,-0.0553929,352.255,346.821,3.13188
2.63551,0.0304376,-0.293942,-0.0527335,352.201,346.822,3.13376
2.62943,0.031584,-0.287376,-0.0503462,352.141,346.823,3.13543
2.62351,0.0330326,-0.27981,-0.0478242,352.086,346.823,3.13732
2.61669,0.0345926,-0.272304,-0.0460932,352.034,346.825,3.13931
2.61166,0.0358475,-0.266452,-0.0450932,351.977,346.825,3.14113
2.60472,0.0365799,-0.263001,-0.0445127,351.905,346.825,-3.14045
2.60587,0.0399939,-0.234501,-0.0406937,351.865,346.825,-3.13701
2.60305,0.0412987,-0.219612,-0.039251,351.81,346.824,-3.13506
2.60015,0.0424944,-0.206788,-0.0379602,351.752,346.824,-3.13315
2.59835,0.0440192,-0.191951,-0.0368308,351.699,346.824,-3.13101
2.59593,0.0453781,-0.185301,-0.0358239,351.644,346.823,-3.12893
2.59444,0.0467338,-0.173526,-0.0344571,351.588,346.822,-3.12682
2.5935,0.0482352,-0.161471,-0.0324587,351.534,346.821,-3.1246
2.59253,0.0497483,-0.150761,-0.0301556,351.479,346.82,-3.12231
2.59063,0.05119,-0.141574,-0.027688,351.422,346.819,-3.12001
2.58866,0.0527499,-0.132459,-0.0254989,351.365,346.818,-3.1176
2.58726,0.0546735,-0.122309,-0.0228601,351.313,346.817,-3.11494
2.58627,0.05621,-0.114882,-0.020467,351.255,346.815,-3.11245
2.58458,0.0581876,-0.106434,-0.017034,351.202,346.814,-3.10965
2.58232,0.0598238,-0.100177,-0.0139118,351.143,346.812,-3.10699
2.5804,0.0617924,-0.0933275,-0.0102862,351.088,346.811,-3.10409
2.57864,0.0637325,-0.0869109,-0.00664598,351.033,346.809,-3.10118
2.57489,0.0655345,-0.0816254,-0.00334175,350.976,346.808,-3.0983
2.57069,0.0676174,-0.082492,0.000852485,350.922,346.807,-3.09521
2.57315,0.0695394,-0.0944057,0.00510765,350.866,346.802,-3.09218
2.5757,0.0715411,-0.1062,0.0096223,350.812,346.797,-3.08908
2.57142,0.0732753,-0.110853,0.0142515,350.754,346.795,-3.08606
2.55613,0.0755059,-0.110678,0.0204202,350.7,346.797,-3.08272
2.55144,0.077587,-0.109562,0.0255304,350.645,346.795,-3.07939
2.55705,0.0797418,-0.126807,0.0295702,350.589,346.788,-3.07594
2.5596,0.0821362,-0.136078,0.0334261,350.533,346.782,-3.07227
2.5482,0.0844662,-0.128067,0.0374978,350.477,346.782,-3.06859
2.54386,0.0865586,-0.120541,0.0407925,350.419,346.779,-3.06497
2.5541,0.0892859,-0.123666,0.0439027,350.365,346.771,-3.06095
2.55789,0.0916448,-0.132673,0.0462313,350.308,346.764,-3.0571
2.55685,0.0939372,-0.123793,0.0485315,350.252,346.759,-3.05325
2.55257,0.0961926,-0.109578,0.0504625,350.197,346.756,-3.04941
2.54703,0.0982184,-0.103222,0.0509894,350.139,346.753,-3.04563
2.54699,0.100613,-0.102065,0.0525939,350.085,346.748,-3.04165
2.55291,0.102891,-0.0944303,0.0549,350.03,346.74,-3.03765
2.55879,0.105198,-0.0871878,0.0572529,349.975,346.732,-3.0336
2.5552,0.107144,-0.0821295,0.0585444,349.917,346.728,-3.02967
2.54931,0.109329,-0.0766976,0.060537,349.863,346.724,-3.0257
2.54842,0.111516,-0.0712913,0.0647345,349.809,346.719,-3.02165
2.54744,0.113507,-0.0669195,0.0695013,349.752,346.712,-3.01756
2.54637,0.116046,-0.055307,0.0749087,349.699,346.707,-3.01319
2.54408,0.118339,-0.0458853,0.0792682,349.643,346.702,-3.00885
2.54527,0.120583,-0.0319778,0.083963,349.585,346.695,-3.0044
2.546,0.123607,-0.0228486,0.0911923,349.531,346.688,-2.99946
2.54624,0.126513,-0.00926725,0.097686,349.474,346.682,-2.99445
2.547,0.129412,0.00319185,0.10312,349.417,346.675,-2.98936
2.5505,0.132433,0.0154445,0.108277,349.361,346.667,-2.98415
2.55476,0.135428,0.0268122,0.113354,349.304,346.659,-2.97888
2.55798,0.138366,0.0370966,0.118294,349.247,346.65,-2.97357
2.56029,0.141436,0.0409092,0.123078,349.191,346.642,-2.96817
2.56544,0.144298,0.0445687,0.127577,349.134,346.632,-2.96281
2.56983,0.147003,0.0477926,0.131466,349.076,346.621,-2.95746
2.57287,0.149784,0.0507584,0.135859,349.019,346.611,-2.95204
2.57647,0.153066,0.0539557,0.140935,348.964,346.602,-2.94633
2.58134,0.155959,0.056684,0.145712,348.907,346.591,-2.9407
2.58564,0.158976,0.0592234,0.150576,348.849,346.58,-2.93493
2.5898,0.162143,0.0616198,0.155956,348.792,346.569,-2.929
2.59315,0.165012,0.0635529,0.16111,348.733,346.557,-2.92307
2.59766,0.168751,0.0658786,0.168032,348.677,346.546,-2.91669
2.60072,0.172118,0.0617192,0.174071,348.619,346.534,-2.91035
2.60271,0.175195,0.0581081,0.179797,348.559,346.521,-2.90399
2.60512,0.179303,0.0538096,0.18723,348.503,346.51,-2.89713
2.60684,0.182885,0.0503418,0.194053,348.445,346.497,-2.89038
2.60887,0.186497,0.0471628,0.200301,348.386,346.484,-2.88352
2.60994,0.189932,0.0442735,0.20609,348.326,346.471,-2.8766
2.61086,0.194179,0.0409564,0.212784,348.27,346.458,-2.86931
2.61259,0.197751,0.0384346,0.218406,348.211,346.444,-2.86221
2.61425,0.201522,0.035935,0.224325,348.154,346.43,-2.85498
2.61536,0.205276,0.0335293,0.229862,348.096,346.416,-2.8477
2.61679,0.208605,0.0315445,0.234778,348.037,346.401,-2.84049
2.61918,0.212518,0.0294114,0.24017,347.981,346.386,-2.8331
2.62086,0.216003,0.0275636,0.245034,347.924,346.371,-2.82581
2.62239,0.219232,0.0259255,0.249577,347.866,346.354,-2.81853
2.62516,0.22257,0.0244542,0.253872,347.809,346.337,-2.81118
2.62747,0.2262,0.022896,0.258568,347.754,346.321,-2.80371
2.62985,0.229278,0.0216806,0.262937,347.695,346.303,-2.79629
2.63235,0.23284,0.0203499,0.268013,347.64,346.286,-2.78874
2.63285,0.236172,0.0189991,0.272745,347.584,346.269,-2.78118
2.63627,0.239373,0.0180888,0.277265,347.527,346.25,-2.77357
2.64059,0.242793,0.0172576,0.282075,347.471,346.231,-2.76586
2.64317,0.245944,0.0163908,0.286479,347.414,346.211,-2.75811
2.6469,0.249108,0.0156878,0.290904,347.358,346.191,-2.75032
2.6517,0.252651,0.0150384,0.295806,347.303,346.171,-2.74239
2.65464,0.255938,0.014323,0.300304,347.246,346.15,-2.73442
2.65774,0.259097,0.0137116,0.304565,347.189,346.129,-2.72636
2.66143,0.262156,0.0132204,0.308686,347.132,346.106,-2.71825
2.66592,0.266183,0.0125959,0.31365,347.079,346.086,-2.70996
2.66918,0.269156,0.0121427,0.317325,347.022,346.063,-2.70175
2.67334,0.272722,0.0116606,0.321784,346.968,346.041,-2.6935
2.67735,0.275864,0.0112804,0.32579,346.913,346.018,-2.68528
2.67965,0.278748,0.00521579,0.329875,346.857,345.994,-2.67701
2.68191,0.281751,-0.000844315,0.334198,346.803,345.97,-2.66876
2.6847,0.284949,-0.00700953,0.338971,346.75,345.947,-2.66055
2.68799,0.287521,-0.0116561,0.342869,346.694,345.92,-2.65228
2.69143,0.290275,-0.0164773,0.347621,346.64,345.894,-2.64407
2.69531,0.293493,-0.0217434,0.353254,346.589,345.87,-2.63589
2.69818,0.296057,-0.0257511,0.357828,346.536,345.844,-2.62765
2.702,0.298796,-0.0296817,0.363139,346.483,345.817,-2.61941
2.70551,0.301452,-0.0332979,0.368335,346.431,345.79,-2.61114
2.70859,0.30395,-0.0365132,0.373209,346.378,345.762,-2.60278
2.71215,0.306558,-0.0396587,0.378335,346.325,345.734,-2.59443
2.71471,0.309215,-0.0427607,0.383557,346.274,345.707,-2.58607
2.71761,0.311623,-0.0453293,0.387881,346.221,345.677,-2.57757
2.72277,0.314362,-0.0415113,0.392237,346.17,345.649,-2.56911
2.72724,0.316524,-0.0385704,0.395335,346.115,345.616,-2.56037
2.73255,0.31951,-0.0349462,0.399618,346.067,345.589,-2.5519
2.73718,0.322045,-0.0320487,0.402873,346.016,345.558,-2.54332
2.74201,0.32451,-0.0293431,0.405675,345.965,345.527,-2.53474
2.74772,0.326673,-0.026891,0.407753,345.913,345.494,-2.52603
2.754,0.329188,-0.0242174,0.410267,345.864,345.464,-2.51761
2.7599,0.331262,-0.0220121,0.412028,345.813,345.43,-2.50905
2.76678,0.333361,-0.0197714,0.414302,345.763,345.397,-2.50062
2.77202,0.335397,-0.0239765,0.416603,345.715,345.363,-2.49225
2.77714,0.337161,-0.0274194,0.418625,345.664,345.327,-2.48366
2.78355,0.339075,-0.0309652,0.421379,345.615,345.293,-2.47529
2.78888,0.34086,-0.0341972,0.424395,345.566,345.257,-2.46684
2.79528,0.342873,-0.0376179,0.428335,345.52,345.223,-2.45864
2.79926,0.344192,-0.0397619,0.430904,345.466,345.181,-2.44949
2.8071,0.346785,-0.0437342,0.436634,345.423,345.151,-2.44154
2.81236,0.34847,-0.0460693,0.440869,345.376,345.114,-2.43303
2.81701,0.350048,-0.048172,0.444834,345.327,345.075,-2.42437
2.82211,0.351911,-0.0506042,0.449605,345.282,345.039,-2.41608
2.8281,0.353567,-0.0525045,0.453928,345.235,345.001,-2.40762
2.83304,0.355016,-0.0541334,0.457764,345.187,344.96,-2.3989
2.83824,0.3568,-0.056136,0.461962,345.143,344.924,-2.39062
2.84477,0.358377,-0.0516024,0.465748,345.097,344.884,-2.38215
2.84968,0.35979,-0.0477555,0.468855,345.051,344.844,-2.37352
2.85506,0.361324,-0.0438032,0.472288,345.006,344.805,-2.36513
2.86123,0.362715,-0.0401667,0.47515,344.962,344.764,-2.3567
2.86608,0.36392,-0.0371437,0.477709,344.916,344.721,-2.348
2.87257,0.365333,-0.033641,0.480885,344.874,344.682,-2.3399
2.8792,0.366506,-0.0306676,0.483683,344.83,344.64,-2.33155
2.88446,0.367517,-0.0282119,0.486178,344.785,344.595,-2.3229
2.89093,0.368728,-0.0253978,0.489292,344.744,344.554,-2.31489
2.89547,0.369776,-0.0292197,0.492104,344.702,344.512,-2.30666
2.90122,0.370769,-0.0266931,0.494749,344.659,344.467,-2.29824
2.90754,0.371776,-0.0241754,0.497544,344.617,344.424,-2.29001
2.91316,0.372586,-0.0221601,0.499818,344.572,344.375,-2.28116
2.92192,0.373638,-0.0195621,0.502364,344.532,344.331,-2.27315
2.9306,0.37466,-0.0171964,0.504895,344.492,344.288,-2.26515
2.93809,0.375574,-0.0152344,0.507203,344.452,344.242,-2.25691
2.9448,0.376346,-0.0135857,0.509234,344.409,344.193,-2.2483
2.95215,0.377111,-0.0119103,0.511398,344.368,344.145,-2.23995
2.96125,0.377952,-0.0100615,0.513904,344.33,344.1,-2.23208
2.96892,0.378661,-0.00857834,0.515649,344.29,344.052,-2.2239
2.97466,0.379352,-0.0073815,0.517441,344.252,344.005,-2.21584
2.98187,0.379939,-0.0061433,0.519111,344.213,343.955,-2.20761
2.98773,0.380473,-0.00513295,0.520718,344.174,343.904,-2.19928
2.99488,0.381043,-0.00400334,0.522634,344.138,343.858,-2.19159
3.00131,0.38149,-0.00306563,0.524328,344.1,343.808,-2.18357
3.00691,0.381826,-0.00227893,0.525983,344.063,343.757,-2.17556
3.01386,0.382097,-0.00139941,0.528217,344.027,343.707,-2.16779
3.02013,0.382302,-0.00065498,0.530323,343.991,343.655,-2.15988
3.02623,0.382458,2.4241e-05,0.532883,343.955,343.604,-2.15209
3.03266,0.382567,0.000689332,0.535513,343.921,343.552,-2.14447
3.03891,0.382597,0.00129249,0.537597,343.886,343.499,-2.13672
3.04532,0.382604,0.00187167,0.539678,343.851,343.446,-2.12901
3.05306,0.38256,0.00254206,0.541351,343.817,343.393,-2.12153
3.0606,0.382447,0.00315033,0.542545,343.783,343.34,-2.11398
3.06828,0.382273,0.00374413,0.543675,343.749,343.284,-2.1063
3.07595,0.382036,0.00430188,0.544783,343.715,343.227,-2.09861
3.08514,0.381649,0.00492255,0.546114,343.684,343.175,-2.09178
3.09292,0.381238,0.0054084,0.546834,343.651,343.117,-2.08433
3.10187,0.380674,0.00595187,0.547614,343.619,343.062,-2.07736
3.11088,0.380051,0.00647998,0.548773,343.588,343.005,-2.07029
3.11863,0.379381,0.00686414,0.549472,343.556,342.946,-2.06306
3.12542,0.378577,0.0070752,0.550247,343.526,342.889,-2.05638
3.13329,0.377782,0.00740686,0.550493,343.496,342.831,-2.04951
3.14159,0.376983,0.00779123,0.550333,343.465,342.771,-2.04241
3.14832,0.376066,0.0079495,0.54974,343.436,342.712,-2.03572
3.15692,0.375039,0.00825854,0.548667,343.408,342.655,-2.02937
3.16291,0.374193,0.00841044,0.54746,343.376,342.589,-2.02181
3.17177,0.37278,0.00862858,0.545656,343.351,342.534,-2.01629
3.17988,0.371519,0.00888024,0.543787,343.323,342.473,-2.00993
3.18706,0.370224,0.00906254,0.542073,343.294,342.409,-2.0033
3.19618,0.368533,0.00932185,0.540006,343.268,342.349,-1.99776
3.20398,0.366903,0.00949137,0.538155,343.242,342.287,-1.99183
3.21219,0.365414,0.0150876,0.536539,343.214,342.221,-1.9853
3.22188,0.363377,0.0218093,0.534891,343.19,342.161,-1.98031
3.23047,0.361655,0.0270308,0.533529,343.164,342.097,-1.97443
3.23979,0.359894,0.0321104,0.532615,343.139,342.032,-1.96873
3.24726,0.358164,0.0365752,0.531727,343.114,341.968,-1.96295
3.25726,0.356284,0.041311,0.530757,343.089,341.905,-1.95767
3.26441,0.354676,0.0449259,0.530315,343.064,341.837,-1.9516
3.27298,0.35268,0.0490665,0.52977,343.041,341.775,-1.94666
3.2821,0.350851,0.0526127,0.529702,343.017,341.71,-1.94121
3.29046,0.349062,0.0557272,0.529639,342.993,341.642,-1.93556
3.29834,0.34724,0.0585563,0.529577,342.969,341.574,-1.92988
3.3094,0.344892,0.0620232,0.529011,342.948,341.511,-1.92554
3.31791,0.342888,0.0645718,0.528547,342.925,341.443,-1.92029
3.32777,0.340702,0.0671938,0.527626,342.902,341.376,-1.91546
3.3377,0.338602,0.0754126,0.526283,342.88,341.307,-1.91042
3.34543,0.336518,0.0827484,0.524575,342.858,341.238,-1.90533
3.35607,0.3342,0.0904882,0.522267,342.837,341.171,-1.90082
3.36513,0.331892,0.0973404,0.520024,342.817,341.103,-1.89626
3.3734,0.329698,0.103267,0.517549,342.796,341.033,-1.89141
3.38085,0.327484,0.108641,0.515145,342.775,340.961,-1.88654
3.38924,0.324972,0.114164,0.512534,342.755,340.892,-1.88226
3.39882,0.322273,0.119606,0.509809,342.736,340.823,-1.87835
3.40761,0.319664,0.124319,0.507249,342.717,340.753,-1.87424
3.41648,0.316917,0.128745,0.504677,342.698,340.682,-1.87033
3.42523,0.314413,0.132471,0.502423,342.678,340.607,-1.86584
3.43496,0.31133,0.136641,0.499716,342.661,340.537,-1.86252
3.44438,0.308589,0.140072,0.497369,342.641,340.463,-1.85853
3.45421,0.305615,0.143529,0.494844,342.623,340.39,-1.85504
3.46307,0.30264,0.146613,0.492356,342.606,340.318,-1.85158
3.47076,0.299484,0.149465,0.489752,342.589,340.246,-1.84849
3.47967,0.296778,0.151927,0.487539,342.571,340.169,-1.84459
3.48749,0.293477,0.147933,0.484878,342.554,340.098,-1.84184
3.49447,0.290577,0.144654,0.482574,342.537,340.022,-1.83839
3.5015,0.288035,0.136981,0.480275,342.518,339.941,-1.83418
3.50679,0.28388,0.125368,0.476572,342.505,339.873,-1.83283
3.51219,0.280749,0.117555,0.473848,342.489,339.797,-1.82985
3.51884,0.277652,0.110598,0.470841,342.472,339.72,-1.82679
3.52462,0.274051,0.103015,0.467381,342.457,339.646,-1.82465
3.53071,0.270683,0.0965792,0.464202,342.441,339.57,-1.82216
3.53424,0.267474,0.0905832,0.461589,342.426,339.493,-1.81946
3.53847,0.264041,0.0846733,0.459234,342.411,339.417,-1.8172
3.54364,0.2608,0.0795324,0.457005,342.395,339.34,-1.81471
3.5477,0.25753,0.0744983,0.454735,342.381,339.263,-1.81237
3.55294,0.254172,0.0697442,0.452379,342.366,339.188,-1.81029
3.55689,0.251003,0.0653551,0.450532,342.351,339.111,-1.80802
3.56002,0.24833,0.0616953,0.448944,342.335,339.031,-1.80499
3.56475,0.244942,0.0574356,0.447361,342.322,338.957,-1.8033
3.56709,0.241937,0.0474414,0.445483,342.308,338.882,-1.80114
3.56633,0.239511,0.028696,0.443922,342.292,338.802,-1.79808
3.56593,0.236325,0.012754,0.441388,342.28,338.729,-1.79642
3.56951,0.233573,0.00635073,0.439214,342.265,338.653,-1.7941
3.57283,0.230934,0.00627506,0.437116,342.25,338.575,-1.79165
3.57129,0.228252,0.00567844,0.43533,342.238,338.5,-1.78944
3.57422,0.225531,0.00559033,0.433148,342.224,338.424,-1.78729
3.5797,0.2228,0.0118,0.430559,342.21,338.347,-1.7852
3.58058,0.220016,0.0171305,0.427967,342.197,338.271,-1.78323
3.5778,0.217632,0.0157646,0.42605,342.185,338.192,-1.78069
3.58014,0.214833,0.0148681,0.423822,342.172,338.117,-1.77891
3.58559,0.211969,0.0143537,0.421579,342.158,338.042,-1.77727
3.58394,0.209283,0.0131975,0.419473,342.147,337.965,-1.7754
3.58147,0.206607,0.0120282,0.417359,342.136,337.89,-1.77361
3.58176,0.20408,0.0112499,0.415328,342.124,337.812,-1.77166
3.58375,0.201487,0.0106873,0.413268,342.111,337.736,-1.76985
3.58353,0.19913,0.00998733,0.411405,342.098,337.656,-1.7677
3.5803,0.196228,0.00889483,0.40913,342.089,337.583,-1.76648
3.57929,0.193659,0.00817095,0.407057,342.078,337.507,-1.76485
3.58049,0.191243,0.00775069,0.405094,342.065,337.43,-1.76305
3.58124,0.188697,0.00727996,0.403008,342.054,337.354,-1.76154
3.58064,0.186265,0.00672686,0.400632,342.042,337.277,-1.75987
3.58006,0.183891,0.00621353,0.398682,342.031,337.2,-1.7582
3.57902,0.181389,0.00566581,0.396632,342.02,337.125,-1.75679
3.57806,0.178979,0.00517425,0.39422,342.01,337.049,-1.7553
3.57807,0.177075,0.00488907,0.392073,341.996,336.964,-1.75289
3.57621,0.17376,0.00425526,0.388318,341.989,336.895,-1.75276
3.5754,0.171335,0.00388234,0.385563,341.978,336.819,-1.75142
3.57308,0.169139,-0.0019862,0.382738,341.967,336.739,-1.74972
3.57224,0.166445,-0.00841962,0.379311,341.956,336.665,-1.74885
3.57142,0.163835,-0.0141374,0.376021,341.946,336.59,-1.7479
